,Accuracy,Sensitivity,Specificity,F1,G-mean,AUC,Balanced Accuracy
62,0.6177777778,0.10333333330000001,0.7206666667,0.0836834734,0.27031337920000004,0.6666666667000001,0.41200000000000003
63,0.9555555556,0.8300000000000001,0.9806666667,0.8616122566000001,0.9021932057000001,0.1666666667,0.9053333333
64,0.5777777778000001,0.3866666667,0.616,0.2345238095,0.4878274314,0.8333333333,0.5013333333000001
65,0.7366666667,0.4433333333,0.7953333333,0.3594064166,0.593681515,0.33333333330000003,0.6193333333000001
66,0.3633333333,0.1666666667,0.4026666667,0.08017628610000001,0.25762870520000003,0.33333333330000003,0.2846666667
67,0.6822222222000001,0.033333333300000004,0.812,0.0341063434,0.1628379748,0.0,0.4226666667
68,0.6755555556,0.1233333333,0.786,0.11203917050000001,0.3087515087,0.1666666667,0.4546666667
69,0.6538888889000001,0.26,0.7326666667,0.2006118004,0.4359823822,0.8333333333,0.4963333333
70,0.46333333330000004,0.30000000000000004,0.496,0.15671473,0.3847053295,0.8333333333,0.398
71,0.5616666667,0.13,0.648,0.0905833627,0.2873241333,0.6666666667000001,0.389
72,0.9288888889,0.7933333333,0.9560000000000001,0.7880728371,0.870873117,0.1666666667,0.8746666667
73,0.5605555556,0.2533333333,0.622,0.1617075218,0.3964972601,0.6666666667000001,0.43766666670000004
74,0.7427777778,0.22333333330000002,0.8466666667,0.2232852552,0.43326805100000004,0.0,0.535
75,0.39444444440000004,0.0633333333,0.4606666667,0.033546147000000005,0.1688442895,0.33333333330000003,0.262
76,0.6572222222,0.04,0.7806666667000001,0.037977208000000005,0.17376594280000002,0.0,0.4103333333
77,0.7238888889,0.1866666667,0.8313333333,0.18524178130000002,0.39345980950000004,0.1666666667,0.509
78,0.8216666667,0.4466666667,0.8966666667000001,0.45437516720000004,0.6322821494,0.8333333333,0.6716666667
79,0.4361111111,0.3033333333,0.4626666667,0.15181039870000002,0.3737644922,0.33333333330000003,0.383
80,0.595,0.14,0.686,0.10374672750000001,0.3098099361,0.6666666667000001,0.41300000000000003
81,0.9661111111,0.8066666667,0.998,0.8879527022,0.8971858376,0.1666666667,0.9023333333
82,0.6427777778,0.3233333333,0.7066666667,0.2333971903,0.4778215764,0.0,0.515
83,0.7311111111,0.1466666667,0.848,0.1531899642,0.3514369314,0.0,0.4973333333
84,0.42388888890000004,0.08,0.49266666670000003,0.0443636159,0.192778256,0.33333333330000003,0.2863333333
85,0.6900000000000001,0.05,0.8180000000000001,0.0514705882,0.20016859280000002,0.0,0.434
86,0.6583333333,0.27333333330000004,0.7353333333000001,0.21096153180000002,0.4450675068,0.1666666667,0.5043333333
87,0.7088888889,0.1633333333,0.8180000000000001,0.1576514101,0.3654015921,0.5,0.49066666670000003
88,0.4727777778,0.1566666667,0.536,0.0899593278,0.2890804882,0.8333333333,0.3463333333
89,0.6516666667000001,0.14,0.754,0.1183040925,0.32458409380000003,0.33333333330000003,0.447
90,0.8927777778,0.8761904762,0.8978260870000001,0.7923875911,0.8869394035,0.1666666667,0.8870082816
91,0.7038888889,0.14047619050000001,0.8753623188,0.1818257694,0.35039429380000003,0.0,0.5079192547
92,0.7311111111,0.1928571429,0.8949275362,0.2496229261,0.4139141508,0.0,0.5438923395
93,0.3361111111,0.4785714286,0.29275362320000003,0.25183512140000003,0.3742948021,0.5,0.3856625259
94,0.5444444444000001,0.0119047619,0.7065217391,0.0120251625,0.0883741073,0.5,0.3592132505
95,0.5411111111,0.1833333333,0.65,0.1571440334,0.3451452679,0.33333333330000003,0.4166666667
96,0.2205555556,0.4761904762,0.1427536232,0.2218524681,0.2607257479,0.6666666667000001,0.30947204970000003
97,0.5205555556,0.3833333333,0.5623188406,0.271467465,0.46371738,0.1666666667,0.472826087
98,0.5238888889000001,0.4619047619,0.5427536232,0.3114588621,0.5002656053,0.33333333330000003,0.5023291925
99,0.9188888889,0.75,0.9702898551,0.8119612757,0.8530123945,0.1666666667,0.8601449275
100,0.7000000000000001,0.1571428571,0.8652173913000001,0.1967342121,0.3686121814,0.0,0.5111801242
101,0.5688888889,0.021428571400000002,0.7355072464,0.0228253699,0.12106213,0.33333333330000003,0.37846790890000004
102,0.32444444440000003,0.5761904762,0.24782608700000003,0.2847343188,0.3778784683,0.6666666667000001,0.4120082816
103,0.5038888889,0.021428571400000002,0.6507246377,0.0197586972,0.1180849895,0.5,0.3360766046
104,0.525,0.1928571429,0.6260869565,0.1592920354,0.3473843055,0.33333333330000003,0.4094720497
105,0.2238888889,0.4452380952,0.1565217391,0.21113339120000002,0.2635893288,0.6666666667000001,0.3008799172
106,0.5222222222,0.4285714286,0.5507246377,0.2947181647,0.48490042580000003,0.1666666667,0.4896480331
107,0.4983333333,0.4571428571,0.5108695652,0.2977904381,0.4822355727,0.33333333330000003,0.48400621120000004
108,0.9061111111000001,0.6880952381000001,0.9724637681,0.7738180965,0.8180039174,0.1666666667,0.8302795031
109,0.6833333333,0.22380952380000002,0.8231884058000001,0.2487765255,0.42922879080000004,0.0,0.5234989648
110,0.5705555556,0.019047619000000002,0.7384057971,0.0204342273,0.0973067266,0.33333333330000003,0.37872670810000003
111,0.3822222222,0.46428571430000004,0.3572463768,0.25946275950000003,0.4069156733,0.5,0.4107660455
112,0.5144444444,0.021428571400000002,0.6644927536,0.0201801802,0.11932725870000001,0.5,0.3429606625
113,0.5650000000000001,0.2214285714,0.6695652174000001,0.1918509759,0.384818264,0.33333333330000003,0.4454968944
114,0.2172222222,0.4380952381,0.15,0.2070616737,0.2562641288,1.0,0.29404761900000004
115,0.5283333333,0.4428571429,0.5543478261,0.30401864440000004,0.49431551220000003,0.1666666667,0.4986024845
116,0.4972222222,0.4880952381,0.5,0.3114717956,0.4934858206,0.33333333330000003,0.49404761900000005
117,0.8911111111000001,0.8023809524000001,0.918115942,0.7746515846,0.8582618780000001,0.1666666667,0.8602484472
118,0.6922222222000001,0.1833333333,0.8471014493,0.2176172597,0.39386887800000003,0.0,0.5152173913
119,0.4983333333,0.1857142857,0.5934782609,0.1472789608,0.3318647301,0.33333333330000003,0.3895962733
120,0.3688888889,0.469047619,0.3384057971,0.2576669205,0.39836461230000003,0.5,0.4037267081
121,0.5216666667000001,0.09761904760000001,0.6507246377,0.0869477303,0.25189802710000003,0.8333333333,0.37417184270000003
122,0.5755555556,0.32142857140000003,0.6528985507,0.2606494353,0.4573906312,0.33333333330000003,0.48716356110000003
123,0.3466666667,0.6761904762000001,0.2463768116,0.3256783979,0.40815682270000003,0.6666666667000001,0.46128364390000004
124,0.4944444444,0.4666666667,0.5028985507,0.3005927057,0.48349661590000004,0.1666666667,0.4847826087
125,0.48111111110000004,0.44761904760000004,0.49130434780000004,0.2872748868,0.4689419502,0.5,0.4694616977
126,0.8711111111000001,0.8023809524000001,0.8920289855,0.7439293598000001,0.8459935655,0.5,0.8472049689000001
127,0.5522222222000001,0.1261904762,0.6818840580000001,0.1162449578,0.2933222995,0.5,0.40403726710000004
128,0.5366666667000001,0.2166666667,0.634057971,0.1789090565,0.3702146989,0.5,0.4253623188
129,0.3694444444,0.43571428570000004,0.3492753623,0.2439258902,0.3899998787,0.5,0.392494824
130,0.46222222220000003,0.169047619,0.5514492754,0.1277777778,0.30492997650000003,0.5,0.3602484472
131,0.4961111111,0.3880952381,0.5289855072,0.2639155317,0.45219137530000003,0.33333333330000003,0.45854037270000003
132,0.2972222222,0.33333333330000003,0.2862318841,0.181275282,0.3088852664,0.5,0.3097826087
133,0.5594444444000001,0.4333333333,0.5978260870000001,0.3147481224,0.5085470515,0.1666666667,0.5155797101
134,0.5055555556,0.3595238095,0.55,0.2532781754,0.443976953,0.1666666667,0.4547619048
135,0.96,0.6166666667,0.9981481481000001,0.7526904864,0.7832032864,0.1666666667,0.8074074074
136,0.6761111111,0.1833333333,0.7308641975,0.1016968528,0.3660486013,0.33333333330000003,0.4570987654
137,0.7588888889000001,0.1277777778,0.8290123457,0.09698411400000001,0.3250885181,0.0,0.4783950617
138,0.72,0.4444444444,0.750617284,0.2397784701,0.573427239,0.0,0.5975308642
139,0.7905555556,0.5166666667,0.8209876543,0.3296612666,0.6503622668,0.1666666667,0.6688271605
140,0.7566666667,0.1777777778,0.8209876543,0.1270394578,0.3803516106,0.1666666667,0.499382716
141,0.6483333333,0.41111111110000004,0.674691358,0.18928808530000002,0.5258130073,0.0,0.5429012346000001
142,0.7366666667,0.3388888889,0.7808641975,0.2042422992,0.5134256249,0.1666666667,0.5598765432
143,0.5822222222,0.3444444444,0.6086419753,0.1402739904,0.4537286359,0.0,0.47654320990000004
144,0.9572222222000001,0.5888888889,0.9981481481000001,0.7315647316,0.7655407242000001,0.1666666667,0.7935185185
145,0.66,0.1555555556,0.7160493827000001,0.0838159588,0.3336347995,0.33333333330000003,0.43580246910000003
146,0.7333333333000001,0.1777777778,0.7950617284,0.11836007130000001,0.3757508633,0.0,0.4864197531
147,0.7000000000000001,0.3888888889,0.7345679012,0.2047738195,0.5307481568,0.0,0.5617283951
148,0.7805555556,0.5111111111000001,0.8104938272000001,0.3176163873,0.643103603,0.1666666667,0.6608024691000001
149,0.7511111111000001,0.1722222222,0.8154320988,0.1215686275,0.372158072,0.1666666667,0.49382716050000003
150,0.6733333333,0.3555555556,0.7086419753000001,0.17886063530000001,0.5019484577000001,0.0,0.5320987654
151,0.7627777778,0.3222222222,0.8117283951,0.213269118,0.5104105847,0.1666666667,0.5669753086
152,0.5816666667,0.3388888889,0.6086419753,0.1378286528,0.4489220001,0.1666666667,0.4737654321
153,0.9494444444000001,0.5388888889,0.9950617284000001,0.6784376672,0.7309510591,0.1666666667,0.7669753086000001
154,0.6433333333,0.2388888889,0.6882716049000001,0.118308592,0.40547649350000003,0.0,0.4635802469
155,0.7488888889,0.2111111111,0.8086419753,0.1450448627,0.41305158540000003,0.0,0.5098765432
156,0.7000000000000001,0.3777777778,0.7358024691,0.1999163868,0.5238551252,0.0,0.5567901235
157,0.7738888889000001,0.5444444444000001,0.7993827160000001,0.3248217161,0.6592649336,0.1666666667,0.6719135802
158,0.7533333333000001,0.2333333333,0.8111111111,0.1578665237,0.4323047494,0.1666666667,0.5222222222
159,0.6688888889,0.4,0.6987654321,0.1947807372,0.5286572104,0.0,0.549382716
160,0.7616666667,0.3111111111,0.8117283951,0.2065223118,0.5017179139,0.1666666667,0.5614197531
161,0.5605555556,0.3833333333,0.5802469136,0.1475490196,0.4686397107,0.0,0.4817901235
162,0.9605555556,0.6444444444,0.9956790123,0.7644213125,0.8002979351,0.1666666667,0.8200617284
163,0.6655555556,0.1833333333,0.7191358025,0.09880952380000001,0.3630988681,0.1666666667,0.4512345679
164,0.7461111111000001,0.2333333333,0.8030864198000001,0.15558524740000002,0.4328636461,0.0,0.5182098765
165,0.6905555556,0.4944444444,0.712345679,0.2414044363,0.5914131405,0.0,0.6033950617
166,0.7622222222,0.5,0.7913580247,0.29601275920000003,0.6286964586,0.1666666667,0.6456790123
167,0.7072222222,0.1722222222,0.7666666667,0.1045574268,0.3605151218,0.0,0.4694444444
168,0.6588888889,0.4666666667,0.6802469136,0.2147114494,0.5630662338,0.33333333330000003,0.5734567901000001
169,0.7772222222,0.39444444440000004,0.8197530864,0.2614765915,0.5677999362,0.1666666667,0.6070987654000001
170,0.5466666667,0.3555555556,0.5679012346,0.13463077980000002,0.4451320179,0.1666666667,0.4617283951
171,0.9522222222000001,0.6555555556,0.9851851852000001,0.7332410292,0.8028351976,0.5,0.8203703704
172,0.6555555556,0.1944444444,0.7067901235,0.10149480350000001,0.3704969529,0.0,0.450617284
173,0.7033333333,0.2833333333,0.75,0.1604739548,0.46065213850000003,0.0,0.5166666667
174,0.7488888889,0.3722222222,0.7907407407,0.2273958445,0.5384505579000001,0.33333333330000003,0.5814814815
175,0.7305555556000001,0.55,0.750617284,0.2886560475,0.6406211102,0.1666666667,0.650308642
176,0.6066666667,0.30000000000000004,0.6407407407,0.13068898310000002,0.4337088974,0.1666666667,0.4703703704
177,0.6616666667000001,0.3777777778,0.6932098765,0.1826755058,0.5113868104,0.0,0.5354938272
178,0.8033333333,0.45,0.8425925926000001,0.31395348840000004,0.6155743214,0.0,0.6462962963000001
179,0.5777777778000001,0.4944444444,0.587037037,0.18934943880000002,0.5369359498,0.0,0.5407407407
180,0.9383333333,0.6900000000000001,0.988,0.7885714286000001,0.825537014,0.33333333330000003,0.839
181,0.7594444444,0.12,0.8873333333000001,0.14124996950000002,0.3235410951,0.0,0.5036666667
182,0.755,0.0633333333,0.8933333333000001,0.0792627682,0.2376810429,0.0,0.4783333333
183,0.6411111111000001,0.48,0.6733333333,0.30836244090000003,0.5685045825,0.33333333330000003,0.5766666667
184,0.41611111110000004,0.2666666667,0.446,0.1319951338,0.34443725750000004,0.5,0.3563333333
185,0.66,0.3466666667,0.7226666667,0.2537242933,0.5004658094000001,0.0,0.5346666667000001
186,0.63,0.4566666667,0.6646666667000001,0.2915373727,0.550819336,0.33333333330000003,0.5606666667
187,0.5744444444,0.4466666667,0.6000000000000001,0.2600321027,0.5176078421,0.5,0.5233333333
188,0.6538888889000001,0.1433333333,0.756,0.12098875340000001,0.3252571063,0.0,0.4496666667
189,0.9427777778,0.6966666667,0.992,0.8023387150000001,0.8313084455,0.33333333330000003,0.8443333333
190,0.7477777778,0.13,0.8713333333000001,0.1469265038,0.3365468951,0.0,0.5006666667
191,0.7322222222,0.05,0.8686666667,0.0586219336,0.2084046837,0.1666666667,0.45933333330000004
192,0.72,0.40333333330000004,0.7833333333,0.32453116530000004,0.5619943394,0.33333333330000003,0.5933333333
193,0.3994444444,0.2633333333,0.42666666670000003,0.1274046262,0.334815185,0.5,0.34500000000000003
194,0.675,0.3833333333,0.7333333333000001,0.2824463119,0.5300049712,0.0,0.5583333333
195,0.6072222222,0.4833333333,0.632,0.2910039949,0.5515972803,0.0,0.5576666667
196,0.6777777778,0.1666666667,0.78,0.1458061712,0.3581260365,0.5,0.4733333333
197,0.6461111111,0.1433333333,0.7466666667,0.1189488243,0.3233711306,0.0,0.445
198,0.9333333333,0.7233333333,0.9753333333,0.7832616362,0.8398591026000001,0.33333333330000003,0.8493333333
199,0.7655555556,0.1366666667,0.8913333333000001,0.16222655400000002,0.3480747869,0.33333333330000003,0.514
200,0.7427777778,0.0766666667,0.876,0.0906272023,0.2587532543,0.1666666667,0.4763333333
201,0.65,0.5166666667,0.6766666667,0.3297988931,0.5912528833,0.33333333330000003,0.5966666667
202,0.43055555560000003,0.27,0.4626666667,0.1363554642,0.3529332021,0.33333333330000003,0.3663333333
203,0.6438888889000001,0.3633333333,0.7000000000000001,0.2537469616,0.5042228827,0.0,0.5316666667000001
204,0.6211111111000001,0.40333333330000004,0.6646666667000001,0.26212530970000003,0.5177158099,0.5,0.534
205,0.7077777778000001,0.1366666667,0.8220000000000001,0.13164358510000002,0.3281588615,0.5,0.4793333333
206,0.6505555556,0.1466666667,0.7513333333000001,0.1228551336,0.3310611418,0.0,0.449
207,0.9283333333,0.73,0.968,0.7725297984,0.8406179216,0.33333333330000003,0.849
208,0.7555555556,0.06,0.8946666667000001,0.0750374915,0.2297387378,0.0,0.4773333333
209,0.7683333333,0.10666666670000001,0.9006666667000001,0.1330227743,0.30966616010000003,0.33333333330000003,0.5036666667
210,0.7066666667,0.46,0.756,0.34328358210000004,0.5896586751,0.33333333330000003,0.608
211,0.40333333330000004,0.26,0.432,0.1265742778,0.3343221374,0.33333333330000003,0.34600000000000003
212,0.6355555556,0.3433333333,0.6940000000000001,0.23898204480000002,0.4879924772,0.0,0.5186666667000001
213,0.68,0.34,0.748,0.2618082061,0.5040185054,0.0,0.544
214,0.6866666667,0.21,0.782,0.1807750943,0.402232238,0.5,0.496
215,0.6316666667,0.21,0.716,0.15987460820000002,0.3861806649,0.0,0.463
216,0.9383333333,0.6966666667,0.9866666667,0.7904570154,0.8290776708,0.33333333330000003,0.8416666667
217,0.7844444444,0.0733333333,0.9266666667000001,0.1006889242,0.25653972410000003,0.33333333330000003,0.5
218,0.7566666667,0.14,0.88,0.1610614819,0.35058890800000003,0.1666666667,0.51
219,0.6827777778,0.5133333333,0.7166666667,0.35039817970000003,0.6065337721,0.5,0.615
220,0.4233333333,0.2833333333,0.45133333330000003,0.1407478735,0.35717308870000003,0.33333333330000003,0.3673333333
221,0.5977777778000001,0.3433333333,0.6486666667000001,0.2212989131,0.4715455926,0.0,0.496
222,0.6333333333,0.33333333330000003,0.6933333333,0.2330752432,0.4806897285,0.0,0.5133333333
223,0.6522222222,0.30000000000000004,0.7226666667,0.2227106227,0.4642932746,0.5,0.5113333333
224,0.6016666667,0.27,0.668,0.1843003413,0.4218287242,0.0,0.46900000000000003
225,0.9516666667,0.8642857143,0.9782608696,0.8929040017000001,0.9194615434000001,0.33333333330000003,0.9212732919000001
226,0.4805555556,0.3904761905,0.5079710145,0.25969912910000004,0.4452432203,0.5,0.44922360250000004
227,0.5855555556,0.130952381,0.7239130435000001,0.12849315290000002,0.3078230891,0.0,0.4274327122
228,0.4738888889,0.1857142857,0.5615942029000001,0.1414722297,0.32292648230000004,0.5,0.3736542443
229,0.7972222222,0.2357142857,0.9681159420000001,0.349549969,0.4747359171,0.5,0.6019151139000001
230,0.5955555556000001,0.3238095238,0.6782608696,0.2719775719,0.4685746501,0.33333333330000003,0.5010351967
231,0.4211111111,0.3714285714,0.4362318841,0.23036896880000002,0.4023890161,1.0,0.4038302277
232,0.4272222222,0.3738095238,0.44347826090000003,0.2333083645,0.4065569235,0.33333333330000003,0.40864389230000003
233,0.6944444444,0.2785714286,0.8210144928,0.2981063771,0.47782069860000004,0.5,0.5497929607
234,0.9483333333,0.8119047619,0.9898550725,0.8799983975000001,0.8964723334,0.33333333330000003,0.9008799172
235,0.46833333330000004,0.4285714286,0.4804347826,0.27314293500000003,0.45341705730000004,0.5,0.4545031056
236,0.5722222222000001,0.1452380952,0.7021739130000001,0.1367787464,0.3192657508,0.0,0.42370600410000003
237,0.4283333333,0.4547619048,0.4202898551,0.2706732644,0.4370913549,0.8333333333,0.4375258799
238,0.7972222222,0.2523809524,0.9630434783,0.3651245419,0.49059381100000005,0.5,0.6077122153
239,0.6094444444,0.3261904762,0.6956521739,0.280330115,0.47617703640000003,0.33333333330000003,0.5109213251
240,0.4294444444,0.3571428571,0.4514492754,0.2260612296,0.4015025541,1.0,0.40429606630000003
241,0.42388888890000004,0.33809523810000003,0.45,0.2148337596,0.38931768720000004,0.33333333330000003,0.394047619
242,0.6966666667,0.3095238095,0.8144927536000001,0.32203549670000003,0.5014907262,0.5,0.5620082816
243,0.9433333333,0.7833333333,0.9920289855000001,0.8657876099,0.8815235920000001,0.33333333330000003,0.8876811594
244,0.4561111111,0.3642857143,0.48405797100000003,0.2381609195,0.419899385,0.1666666667,0.4241718427
245,0.5611111111,0.14047619050000001,0.6891304348,0.1295526696,0.3086993791,0.1666666667,0.41480331260000003
246,0.4322222222,0.1880952381,0.5065217391,0.1340695879,0.3086299297,0.5,0.3473084886
247,0.7938888889,0.3095238095,0.9413043478,0.4118433446,0.539570377,0.5,0.6254140787
248,0.6177777778,0.32142857140000003,0.7079710145,0.2815876809,0.47669782200000005,0.33333333330000003,0.514699793
249,0.3994444444,0.4047619048,0.39782608700000005,0.2391404323,0.4009830831,1.0,0.40129399590000003
250,0.44055555560000004,0.4333333333,0.4427536232,0.2649738231,0.43671716520000003,0.33333333330000003,0.4380434783
251,0.6877777778,0.3880952381,0.7789855072,0.366119454,0.5486796084000001,0.5,0.5835403727
252,0.9483333333,0.8,0.9934782609,0.8783967391,0.8914879614000001,0.33333333330000003,0.8967391304000001
253,0.4438888889,0.42380952380000003,0.45,0.2623097393,0.43656849610000004,0.6666666667000001,0.4369047619
254,0.59,0.1761904762,0.715942029,0.1670942129,0.353668733,0.0,0.4460662526
255,0.4144444444,0.2976190476,0.45,0.1917253967,0.36589459290000004,0.5,0.3738095238
256,0.7444444444,0.30000000000000004,0.8797101449,0.3542372881,0.5132287268,0.5,0.5898550725
257,0.5922222222,0.2333333333,0.7014492754,0.2109567201,0.4044852385,0.5,0.46739130430000003
258,0.4211111111,0.3904761905,0.4304347826,0.23924058,0.40962097480000004,0.8333333333,0.4104554865
259,0.41888888890000003,0.39523809520000003,0.4260869565,0.24095860570000002,0.4099943568,0.5,0.4106625259
260,0.6922222222000001,0.43095238100000005,0.7717391304,0.39474081580000003,0.5752554869000001,0.5,0.6013457557
261,0.935,0.7880952381,0.9797101449000001,0.8497970498,0.8786888002000001,0.33333333330000003,0.8839026915
262,0.4733333333,0.4261904762,0.4876811594,0.2741361735,0.4558135002,0.5,0.45693581780000003
263,0.5422222222,0.169047619,0.6557971014,0.1470611072,0.3329273057,0.33333333330000003,0.4124223602
264,0.3911111111,0.3595238095,0.4007246377,0.2157239577,0.37874220070000003,0.5,0.38012422360000003
265,0.7483333333000001,0.319047619,0.8789855072,0.37166897190000003,0.5294139023000001,0.5,0.5990165631000001
266,0.5872222222,0.4261904762,0.6362318841,0.32495676570000004,0.5204603989000001,0.33333333330000003,0.5312111801
267,0.4766666667,0.55,0.4543478261,0.32919559,0.4998907529,1.0,0.502173913
268,0.445,0.46428571430000004,0.4391304348,0.2810269856,0.4515311662,0.5,0.4517080745
269,0.6405555556,0.37857142860000004,0.7202898551,0.3300389338,0.5220075161000001,0.5,0.5494306418
270,0.9688888889,0.6888888889,1.0,0.8157639293000001,0.8299798652,0.1666666667,0.8444444444
